"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 18:49:42:333 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"1090","true","true","11 Shortest Bridges","615","Victory","4600","1300","5160","615"
"1089","true","true","11 Shortest Bridges","667","Victory","4500","1260","5240","667"
"1100","true","true","11 Shortest Bridges","176","Victory","4700","110","1850","176"
"1103","true","true","12 Shortest Bridges","206","Victory","4500","210","2050","206"
"1094","true","true","11 Shortest Bridges","828","Victory","4500","1730","6090","828"
"1091","true","true","11 Shortest Bridges","1083","Victory","4600","2380","5710","1083"
"1095","true","true","11 Shortest Bridges","1100","Victory","4500","2450","6170","1100"
"1086","true","true","11 Shortest Bridges","1583","Victory","4700","3520","7460","1583"
"1104","true","true","12 Shortest Bridges","681","Victory","4600","1180","5340","681"
"1107","true","true","12 Shortest Bridges","410","Victory","4500","570","4040","410"
"1096","true","true","11 Shortest Bridges","1464","Victory","4500","3240","6930","1464"
"1109","true","true","12 Shortest Bridges","211","Victory","4500","170","2110","211"
"1112","true","true","12 Shortest Bridges","196","Victory","4500","100","2020","196"
"1106","true","true","12 Shortest Bridges","850","Victory","4700","1630","6180","850"
"1108","true","true","12 Shortest Bridges","604","Victory","4600","1040","5040","604"
"1111","true","true","12 Shortest Bridges","435","Victory","4700","790","4190","435"
"1102","true","true","12 Shortest Bridges","1544","Victory","4500","3130","6920","1544"
"1098","true","true","11 Shortest Bridges","1860","Retreat","3800","4520","7540","1860"
"1097","true","true","11 Shortest Bridges","2015","Victory","4800","4220","7810","2015"
"1101","true","true","12 Shortest Bridges","1802","Victory","4500","3460","7030","1802"
"1117","true","true","12 Shortest Bridges","300","Victory","4500","420","2860","300"
"1114","true","true","12 Shortest Bridges","650","Victory","4500","1090","5180","650"
"1105","true","true","12 Shortest Bridges","1799","Victory","4500","3580","6990","1799"
"1113","true","true","12 Shortest Bridges","876","Victory","4700","1580","5660","876"
"1119","true","true","12 Shortest Bridges","464","Victory","4500","870","4240","464"
"1122","true","true","12 Shortest Bridges","447","Victory","4500","740","4230","447"
"1126","true","true","12 Shortest Bridges","207","Victory","4600","170","2050","207"
"1110","true","true","12 Shortest Bridges","1742","Victory","4500","3750","7630","1742"
"1115","true","true","12 Shortest Bridges","1512","Victory","4500","2660","6690","1512"
"1123","true","true","12 Shortest Bridges","879","Victory","4700","1590","6010","879"
"1121","true","true","12 Shortest Bridges","1124","Victory","4500","2250","6050","1124"
"1116","true","true","12 Shortest Bridges","1601","Victory","4500","3180","6510","1601"
"1120","true","true","12 Shortest Bridges","1273","Victory","4500","2630","6620","1273"
"1128","true","true","12 Shortest Bridges","466","Victory","4700","800","4230","466"
"1124","true","true","12 Shortest Bridges","1137","Victory","4500","2190","6620","1137"
"1118","true","true","12 Shortest Bridges","1574","Victory","4600","3010","7460","1574"
"1133","true","true","12 Shortest Bridges","200","Victory","4500","170","2080","200"
"1131","true","true","12 Shortest Bridges","391","Victory","4500","460","3790","391"
"1136","true","true","12 Shortest Bridges","421","Victory","4500","540","4070","421"
"1132","true","true","12 Shortest Bridges","651","Victory","4700","1130","5230","651"
"1135","true","true","12 Shortest Bridges","650","Victory","4500","1090","5230","650"
"1125","true","true","12 Shortest Bridges","1579","Victory","4700","3270","7660","1579"
"1130","true","true","12 Shortest Bridges","1118","Victory","4500","2190","6170","1118"
"1127","true","true","12 Shortest Bridges","1370","Victory","4500","2730","6560","1370"
"1142","true","true","12 Shortest Bridges","195","Victory","4600","130","2100","195"
"1145","true","true","12 Shortest Bridges","209","Victory","4500","160","2060","209"
"1140","true","true","12 Shortest Bridges","750","Victory","4500","1330","5540","750"
"1141","true","true","12 Shortest Bridges","621","Victory","4500","1030","5220","621"
"1129","true","true","12 Shortest Bridges","1553","Victory","4500","2970","6510","1553"
"1143","true","true","12 Shortest Bridges","654","Victory","4500","1110","5280","654"
"1148","true","true","12 Shortest Bridges","199","Victory","4500","150","2100","199"
"1134","true","true","12 Shortest Bridges","1395","Victory","4500","2680","6730","1395"
"1146","true","true","12 Shortest Bridges","516","Victory","4700","830","4690","516"
"1147","true","true","12 Shortest Bridges","350","Victory","4700","380","3330","350"
"1152","true","true","12 Shortest Bridges","210","Victory","4500","200","2050","210"
"1149","true","true","12 Shortest Bridges","414","Victory","4500","560","4070","414"
"1154","true","true","12 Shortest Bridges","203","Victory","4500","140","2080","203"
"1139","true","true","12 Shortest Bridges","1239","Victory","4500","2400","6480","1239"
"1156","true","true","12 Shortest Bridges","208","Victory","4500","240","2050","208"
"1150","true","true","12 Shortest Bridges","538","Victory","4500","940","4860","538"
"1138","true","true","12 Shortest Bridges","1574","Victory","4600","3040","6850","1574"
"1151","true","true","12 Shortest Bridges","598","Victory","4600","970","5230","598"
"1159","true","true","12 Shortest Bridges","207","Victory","4800","250","2110","207"
"1153","true","true","12 Shortest Bridges","933","Victory","4500","1830","6150","933"
"1137","true","true","12 Shortest Bridges","2180","Retreat","4400","4560","8550","2180"
"1158","true","true","12 Shortest Bridges","869","Victory","4500","1590","5940","869"
"1161","true","true","12 Shortest Bridges","644","Victory","4500","1000","5140","644"
"1157","true","true","12 Shortest Bridges","1029","Victory","4500","2020","6260","1029"
"1144","true","true","12 Shortest Bridges","1941","Victory","4500","3720","7570","1941"
"1167","true","true","12 Shortest Bridges","244","Victory","4500","290","2330","244"
"1162","true","true","12 Shortest Bridges","880","Victory","4500","1790","5980","880"
"1160","true","true","12 Shortest Bridges","1028","Victory","4500","1870","6330","1028"
"1155","true","true","12 Shortest Bridges","1259","Victory","4500","2320","6630","1259"
"1166","true","true","12 Shortest Bridges","612","Victory","4700","930","5090","612"
"1169","true","true","12 Shortest Bridges","436","Victory","4500","570","4170","436"
"1173","true","true","12 Shortest Bridges","424","Victory","4700","610","4090","424"
"1165","true","true","12 Shortest Bridges","792","Victory","4700","1490","5620","792"
"1164","true","true","12 Shortest Bridges","981","Victory","4500","1900","6170","981"
"1170","true","true","12 Shortest Bridges","679","Victory","4500","1320","5180","679"
"1175","true","true","12 Shortest Bridges","414","Victory","4700","630","4010","414"
"1172","true","true","12 Shortest Bridges","683","Victory","4600","1140","5210","683"
"1168","true","true","12 Shortest Bridges","880","Victory","4500","1550","6020","880"
"1176","true","true","12 Shortest Bridges","353","Victory","4700","490","3390","353"
"1174","true","true","12 Shortest Bridges","589","Victory","4500","960","4980","589"
"1163","true","true","12 Shortest Bridges","1791","Victory","4500","3450","7120","1791"
"1182","true","true","12 Shortest Bridges","459","Victory","4500","670","4180","459"
"1181","true","true","12 Shortest Bridges","476","Victory","4500","780","4390","476"
"1171","true","true","12 Shortest Bridges","1158","Victory","4500","2200","6470","1158"
"1184","true","true","12 Shortest Bridges","435","Victory","4700","490","4180","435"
"1179","true","true","12 Shortest Bridges","572","Victory","4600","870","4940","572"
"1177","true","true","12 Shortest Bridges","889","Victory","4700","1720","6070","889"
"1178","true","true","12 Shortest Bridges","968","Victory","4500","1610","6100","968"
"1190","true","true","12 Shortest Bridges","362","Victory","4500","390","3510","362"
"1180","true","true","12 Shortest Bridges","894","Victory","4500","1530","5670","894"
"1189","true","true","12 Shortest Bridges","644","Victory","4700","1130","5400","644"
"1183","true","true","12 Shortest Bridges","1110","Victory","4600","2230","6340","1110"
"1195","true","true","12 Shortest Bridges","207","Victory","4500","190","2170","207"
"1196","true","true","12 Shortest Bridges","199","Victory","4700","120","2040","199"
"1188","true","true","12 Shortest Bridges","1055","Victory","4500","1970","5980","1055"
"1185","true","true","12 Shortest Bridges","1137","Victory","4500","2270","6420","1137"
"1192","true","true","12 Shortest Bridges","894","Victory","4500","1570","6400","894"
"1193","true","true","12 Shortest Bridges","918","Victory","4500","1580","5960","918"
"1186","true","true","12 Shortest Bridges","1340","Victory","4500","2660","6770","1340"
"1194","true","true","12 Shortest Bridges","1027","Victory","4500","1770","6040","1027"
"1187","true","true","12 Shortest Bridges","1479","Victory","4500","2990","6990","1479"
"1199","true","true","12 Shortest Bridges","451","Victory","4500","740","4190","451"
"1201","true","true","13 Shortest Bridges","462","Victory","4500","520","4250","462"
"1204","true","true","13 Shortest Bridges","448","Victory","4500","640","4180","448"
"1207","true","true","13 Shortest Bridges","310","Victory","4500","440","3000","310"
"1203","true","true","13 Shortest Bridges","653","Victory","4500","1040","5500","653"
"1197","true","true","12 Shortest Bridges","1151","Victory","4600","2320","6460","1151"
"1205","true","true","13 Shortest Bridges","565","Victory","4500","820","5130","565"
"1210","true","true","13 Shortest Bridges","242","Victory","4500","260","2240","242"
"1209","true","true","13 Shortest Bridges","299","Victory","4500","370","2810","299"
"1198","true","true","12 Shortest Bridges","1323","Victory","4500","2780","6650","1323"
"1213","true","true","13 Shortest Bridges","209","Victory","4800","210","2100","209"
"1191","true","true","12 Shortest Bridges","2100","Retreat","4000","4510","8060","2100"
"1216","true","true","13 Shortest Bridges","207","Victory","4700","190","2110","207"
"1206","true","true","13 Shortest Bridges","1016","Victory","4700","1700","6530","1016"
"1212","true","true","13 Shortest Bridges","615","Victory","4700","880","5390","615"
"1214","true","true","13 Shortest Bridges","444","Victory","4500","680","4160","444"
"1202","true","true","13 Shortest Bridges","1290","Victory","4500","2280","6940","1290"
"1208","true","true","13 Shortest Bridges","880","Victory","4500","1560","6310","880"
"1211","true","true","13 Shortest Bridges","805","Victory","4600","1210","5970","805"
"1219","true","true","13 Shortest Bridges","421","Victory","4500","680","4070","421"
"1200","true","true","12 Shortest Bridges","1782","Victory","4600","3590","7660","1782"
"1217","true","true","13 Shortest Bridges","622","Victory","4500","910","5380","622"
"1220","true","true","13 Shortest Bridges","668","Victory","4700","1000","5540","668"
"1227","true","true","13 Shortest Bridges","413","Victory","4700","410","4030","413"
"1215","true","true","13 Shortest Bridges","1137","Victory","4500","1970","6810","1137"
"1225","true","true","13 Shortest Bridges","617","Victory","4500","930","5380","617"
"1228","true","true","13 Shortest Bridges","465","Victory","4600","570","4260","465"
"1218","true","true","13 Shortest Bridges","1098","Victory","4500","1980","6850","1098"
"1226","true","true","13 Shortest Bridges","665","Victory","4700","1120","5520","665"
"1223","true","true","13 Shortest Bridges","966","Victory","4500","1620","6240","966"
"1224","true","true","13 Shortest Bridges","1049","Victory","4500","1730","6140","1049"
"1233","true","true","13 Shortest Bridges","434","Victory","4500","410","4170","434"
"1234","true","true","13 Shortest Bridges","578","Victory","4500","860","5230","578"
"1229","true","true","13 Shortest Bridges","875","Victory","4600","1480","6280","875"
"1230","true","true","13 Shortest Bridges","942","Victory","4500","1630","6390","942"
"1235","true","true","13 Shortest Bridges","694","Victory","4500","1040","5850","694"
"1239","true","true","13 Shortest Bridges","211","Victory","4500","170","2100","211"
"1240","true","true","13 Shortest Bridges","215","Victory","4500","150","2070","215"
"1231","true","true","13 Shortest Bridges","948","Victory","4500","1750","6340","948"
"1238","true","true","13 Shortest Bridges","413","Victory","4500","450","3990","413"
"1243","true","true","13 Shortest Bridges","209","Victory","4500","130","2070","209"
"1244","true","true","13 Shortest Bridges","204","Victory","4500","200","2140","204"
"1241","true","true","13 Shortest Bridges","459","Victory","4500","670","4210","459"
"1221","true","true","13 Shortest Bridges","2054","Victory","4600","4100","8250","2054"
"1236","true","true","13 Shortest Bridges","1112","Victory","4500","2170","6840","1112"
"1246","true","true","13 Shortest Bridges","327","Victory","4700","380","3160","327"
"1232","true","true","13 Shortest Bridges","1451","Victory","4500","2840","7160","1451"
"1237","true","true","13 Shortest Bridges","1058","Victory","4500","1950","6610","1058"
"1251","true","true","13 Shortest Bridges","202","Victory","4500","220","2110","202"
"1222","true","true","13 Shortest Bridges","2282","Victory","4500","4260","8490","2282"
"1247","true","true","13 Shortest Bridges","529","Victory","4500","830","4960","529"
"1253","true","true","13 Shortest Bridges","372","Victory","4500","380","3600","372"
"1245","true","true","13 Shortest Bridges","643","Victory","4700","1140","5510","643"
"1249","true","true","13 Shortest Bridges","457","Victory","4500","600","4180","457"
"1256","true","true","13 Shortest Bridges","215","Victory","4500","190","2040","215"
"1250","true","true","13 Shortest Bridges","691","Victory","4700","1020","5590","691"
"1248","true","true","13 Shortest Bridges","646","Victory","4600","870","5480","646"
"1254","true","true","13 Shortest Bridges","357","Victory","4500","290","3440","357"
"1257","true","true","13 Shortest Bridges","520","Victory","4700","690","4790","520"
"1261","true","true","13 Shortest Bridges","373","Victory","4700","350","3630","373"
"1255","true","true","13 Shortest Bridges","452","Victory","4500","700","4160","452"
"1242","true","true","13 Shortest Bridges","1123","Victory","4500","1990","6200","1123"
"1252","true","true","13 Shortest Bridges","702","Victory","4700","980","5600","702"
"1265","true","true","13 Shortest Bridges","212","Victory","4500","130","2090","212"
"1260","true","true","13 Shortest Bridges","507","Victory","4700","660","4700","507"
"1269","true","true","13 Shortest Bridges","208","Victory","4500","150","2110","208"
"1263","true","true","13 Shortest Bridges","437","Victory","4600","620","4160","437"
"1268","true","true","13 Shortest Bridges","196","Victory","4700","130","2050","196"
"1267","true","true","13 Shortest Bridges","372","Victory","4700","400","3600","372"
"1272","true","true","13 Shortest Bridges","205","Victory","4500","170","2090","205"
"1266","true","true","13 Shortest Bridges","459","Victory","4500","710","4270","459"
"1262","true","true","13 Shortest Bridges","691","Victory","4500","1110","5560","691"
"1274","true","true","13 Shortest Bridges","210","Victory","4500","230","2110","210"
"1273","true","true","13 Shortest Bridges","372","Victory","4500","400","3640","372"
"1264","true","true","13 Shortest Bridges","826","Victory","4500","1300","5980","826"
"1277","true","true","13 Shortest Bridges","209","Victory","4600","150","2150","209"
"1258","true","true","13 Shortest Bridges","1148","Victory","4600","1980","6460","1148"
"1276","true","true","13 Shortest Bridges","422","Victory","4500","540","4090","422"
"1282","true","true","13 Shortest Bridges","345","Victory","4500","460","3350","345"
"1271","true","true","13 Shortest Bridges","1110","Victory","4500","1900","6550","1110"
"1275","true","true","13 Shortest Bridges","643","Victory","4500","940","5530","643"
"1259","true","true","13 Shortest Bridges","1287","Victory","4500","2260","6860","1287"
"1280","true","true","13 Shortest Bridges","777","Victory","4500","1330","6130","777"
"1278","true","true","13 Shortest Bridges","934","Victory","4500","1640","6040","934"
"1283","true","true","13 Shortest Bridges","379","Victory","4500","500","3670","379"
"1279","true","true","13 Shortest Bridges","670","Victory","4500","1150","5510","670"
"1281","true","true","13 Shortest Bridges","587","Victory","4600","810","5270","587"
"1270","true","true","13 Shortest Bridges","1016","Victory","4500","1840","6890","1016"
"1284","true","true","13 Shortest Bridges","636","Victory","4700","890","5400","636"
"1289","true","true","13 Shortest Bridges","446","Victory","4500","610","4210","446"
"1287","true","true","13 Shortest Bridges","458","Victory","4700","460","4170","458"
"1288","true","true","13 Shortest Bridges","697","Victory","4500","980","5900","697"
"1290","true","true","13 Shortest Bridges","430","Victory","4500","650","4180","430"
"1286","true","true","13 Shortest Bridges","595","Victory","4700","910","5340","595"
"1293","true","true","13 Shortest Bridges","438","Victory","4500","580","4220","438"
"1285","true","true","13 Shortest Bridges","1138","Victory","4500","1760","6300","1138"
"1297","true","true","13 Shortest Bridges","208","Victory","4500","160","2060","208"
"1291","true","true","13 Shortest Bridges","658","Victory","4700","880","5830","658"
"1300","true","true","13 Shortest Bridges","207","Victory","4500","70","2120","207"
"1295","true","true","13 Shortest Bridges","679","Victory","4500","1060","5540","679"
"1294","true","true","13 Shortest Bridges","1044","Victory","4500","1680","6260","1044"
"1296","true","true","13 Shortest Bridges","893","Victory","4700","1260","6260","893"
"1292","true","true","13 Shortest Bridges","1274","Victory","4500","2110","6700","1274"
"1299","true","true","13 Shortest Bridges","1559","Victory","4500","2710","7390","1559"
"1298","true","true","13 Shortest Bridges","1787","Victory","4700","3330","7000","1787"
