"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"12049","true","true","13 Shortest Bridges","653","Victory","4700","810","5560","653"
"12055","true","true","13 Shortest Bridges","565","Victory","4500","840","5150","565"
"12059","true","true","13 Shortest Bridges","555","Victory","4600","650","5120","555"
"12058","true","true","13 Shortest Bridges","581","Victory","4600","990","5280","581"
"12057","true","true","13 Shortest Bridges","640","Victory","4600","1040","5530","640"
"12061","true","true","13 Shortest Bridges","417","Victory","4500","610","4010","417"
"12063","true","true","13 Shortest Bridges","198","Victory","4500","100","2100","198"
"12051","true","true","13 Shortest Bridges","874","Victory","4600","1350","6150","874"
"12062","true","true","13 Shortest Bridges","352","Victory","4500","350","3360","352"
"12054","true","true","13 Shortest Bridges","913","Victory","4500","1480","6240","913"
"12066","true","true","13 Shortest Bridges","391","Victory","4600","580","3850","391"
"12060","true","true","13 Shortest Bridges","874","Victory","4600","1280","5970","874"
"12067","true","true","13 Shortest Bridges","634","Victory","4700","950","5440","634"
"12070","true","true","13 Shortest Bridges","419","Victory","4500","470","4100","419"
"12073","true","true","13 Shortest Bridges","215","Victory","4500","210","2080","215"
"12072","true","true","13 Shortest Bridges","213","Victory","4800","200","2100","213"
"12056","true","true","13 Shortest Bridges","1326","Victory","4600","2270","6560","1326"
"12071","true","true","13 Shortest Bridges","431","Victory","4500","500","4130","431"
"12069","true","true","13 Shortest Bridges","646","Victory","4600","1050","5470","646"
"12074","true","true","13 Shortest Bridges","213","Victory","4500","110","2100","213"
"12068","true","true","13 Shortest Bridges","721","Victory","4500","1130","5620","721"
"12075","true","true","13 Shortest Bridges","205","Victory","4600","200","2080","205"
"12076","true","true","13 Shortest Bridges","209","Victory","4500","230","2110","209"
"12064","true","true","13 Shortest Bridges","900","Victory","4700","1580","6230","900"
"12080","true","true","13 Shortest Bridges","209","Victory","4500","130","2080","209"
"12079","true","true","13 Shortest Bridges","315","Victory","4500","400","3060","315"
"12081","true","true","13 Shortest Bridges","329","Victory","4500","310","3120","329"
"12052","true","true","13 Shortest Bridges","1747","Victory","4600","3280","6990","1747"
"12078","true","true","13 Shortest Bridges","416","Victory","4500","610","4120","416"
"12077","true","true","13 Shortest Bridges","479","Victory","4500","780","4410","479"
"12085","true","true","13 Shortest Bridges","209","Victory","4600","150","2080","209"
"12082","true","true","13 Shortest Bridges","631","Victory","4500","970","5660","631"
"12065","true","true","13 Shortest Bridges","1216","Victory","4500","2370","6930","1216"
"12083","true","true","13 Shortest Bridges","459","Victory","4500","560","4090","459"
"12090","true","true","13 Shortest Bridges","207","Victory","4700","160","2060","207"
"12091","true","true","13 Shortest Bridges","207","Victory","4600","130","2030","207"
"12086","true","true","13 Shortest Bridges","437","Victory","4600","610","4250","437"
"12088","true","true","13 Shortest Bridges","477","Victory","4500","570","4430","477"
"12089","true","true","13 Shortest Bridges","531","Victory","4600","830","5030","531"
"12092","true","true","13 Shortest Bridges","519","Victory","4700","670","4890","519"
"12098","true","true","13 Shortest Bridges","207","Victory","4500","160","2130","207"
"12095","true","true","13 Shortest Bridges","543","Victory","4500","690","5060","543"
"12094","true","true","13 Shortest Bridges","517","Victory","4500","720","4890","517"
"12084","true","true","13 Shortest Bridges","1034","Victory","4600","1690","6460","1034"
"12097","true","true","13 Shortest Bridges","615","Victory","4500","1010","5400","615"
"12093","true","true","13 Shortest Bridges","771","Victory","4500","1150","6140","771"
"12103","true","true","13 Shortest Bridges","310","Victory","4700","390","2930","310"
"12105","true","true","13 Shortest Bridges","210","Victory","4500","240","2130","210"
"12096","true","true","13 Shortest Bridges","822","Victory","4500","1430","6230","822"
"12101","true","true","13 Shortest Bridges","538","Victory","4500","780","4980","538"
"12100","true","true","13 Shortest Bridges","804","Victory","4700","1420","5980","804"
"12104","true","true","13 Shortest Bridges","369","Victory","4600","390","3580","369"
"12108","true","true","13 Shortest Bridges","208","Victory","4500","170","2110","208"
"12111","true","true","13 Shortest Bridges","202","Victory","4700","180","2080","202"
"12099","true","true","13 Shortest Bridges","887","Victory","4500","1350","5980","887"
"12113","true","true","13 Shortest Bridges","239","Victory","4500","240","2260","239"
"12107","true","true","13 Shortest Bridges","625","Victory","4500","1100","5440","625"
"12109","true","true","13 Shortest Bridges","653","Victory","4500","990","5700","653"
"12112","true","true","13 Shortest Bridges","571","Victory","4500","830","5210","571"
"12087","true","true","13 Shortest Bridges","1690","Victory","4500","3030","6840","1690"
"12102","true","true","13 Shortest Bridges","1105","Victory","4600","2050","6160","1105"
"12106","true","true","13 Shortest Bridges","892","Victory","4600","1550","6260","892"
"12114","true","true","13 Shortest Bridges","924","Victory","4500","1630","6460","924"
"12122","true","true","13 Shortest Bridges","197","Victory","4800","100","2050","197"
"12118","true","true","13 Shortest Bridges","467","Victory","4800","490","4220","467"
"12120","true","true","13 Shortest Bridges","487","Victory","4500","550","4510","487"
"12110","true","true","13 Shortest Bridges","1079","Victory","4500","1870","6590","1079"
"12123","true","true","13 Shortest Bridges","433","Victory","4500","610","4170","433"
"12125","true","true","13 Shortest Bridges","207","Victory","4500","160","2080","207"
"12126","true","true","13 Shortest Bridges","207","Victory","4500","130","2050","207"
"12115","true","true","13 Shortest Bridges","1102","Victory","4600","1730","6940","1102"
"12124","true","true","13 Shortest Bridges","432","Victory","4600","590","4240","432"
"12128","true","true","13 Shortest Bridges","455","Victory","4700","560","4170","455"
"12117","true","true","13 Shortest Bridges","893","Victory","4500","1520","6180","893"
"12129","true","true","13 Shortest Bridges","354","Victory","4500","380","3470","354"
"12133","true","true","13 Shortest Bridges","200","Victory","4500","110","2070","200"
"12121","true","true","13 Shortest Bridges","888","Victory","4500","1630","6130","888"
"12116","true","true","13 Shortest Bridges","1237","Victory","4500","2100","6940","1237"
"12127","true","true","13 Shortest Bridges","567","Victory","4500","730","5250","567"
"12130","true","true","13 Shortest Bridges","416","Victory","4500","540","4120","416"
"12131","true","true","13 Shortest Bridges","437","Victory","4800","630","4220","437"
"12135","true","true","13 Shortest Bridges","257","Victory","4600","210","2400","257"
"12139","true","true","13 Shortest Bridges","214","Victory","4600","150","2120","214"
"12142","true","true","13 Shortest Bridges","206","Victory","4600","150","2090","206"
"12140","true","true","13 Shortest Bridges","352","Victory","4500","530","3400","352"
"12136","true","true","13 Shortest Bridges","555","Victory","4500","950","5170","555"
"12137","true","true","13 Shortest Bridges","438","Victory","4500","630","4190","438"
"12143","true","true","13 Shortest Bridges","203","Victory","4700","210","2110","203"
"12146","true","true","13 Shortest Bridges","210","Victory","4500","180","2090","210"
"12145","true","true","13 Shortest Bridges","207","Victory","4500","90","2100","207"
"12138","true","true","13 Shortest Bridges","607","Victory","4700","870","5300","607"
"12141","true","true","13 Shortest Bridges","524","Victory","4500","860","4820","524"
"12148","true","true","13 Shortest Bridges","199","Victory","4700","170","2060","199"
"12149","true","true","13 Shortest Bridges","211","Victory","4500","160","2110","211"
"12119","true","true","13 Shortest Bridges","1617","Victory","4500","3120","7250","1617"
"12147","true","true","13 Shortest Bridges","480","Victory","4600","640","4420","480"
"12144","true","true","13 Shortest Bridges","547","Victory","4500","820","5130","547"
"12132","true","true","13 Shortest Bridges","1076","Victory","4500","2040","6590","1076"
"12152","true","true","13 Shortest Bridges","342","Victory","4500","380","3320","342"
"12157","true","true","13 Shortest Bridges","334","Victory","4500","310","3260","334"
"12134","true","true","13 Shortest Bridges","1131","Victory","4500","2130","6680","1131"
"12159","true","true","13 Shortest Bridges","362","Victory","4500","450","3480","362"
"12153","true","true","13 Shortest Bridges","689","Victory","4500","1070","5590","689"
"12155","true","true","13 Shortest Bridges","591","Victory","4600","910","5290","591"
"12156","true","true","13 Shortest Bridges","586","Victory","4500","860","5260","586"
"12154","true","true","13 Shortest Bridges","930","Victory","4500","1530","6050","930"
"12162","true","true","13 Shortest Bridges","200","Victory","4800","120","2070","200"
"12151","true","true","13 Shortest Bridges","911","Victory","4500","1400","5970","911"
"12160","true","true","13 Shortest Bridges","407","Victory","4700","500","3930","407"
"12158","true","true","13 Shortest Bridges","659","Victory","4600","1020","5520","659"
"12163","true","true","13 Shortest Bridges","416","Victory","4500","470","4050","416"
"12165","true","true","13 Shortest Bridges","352","Victory","4500","440","3390","352"
"12167","true","true","13 Shortest Bridges","325","Victory","4500","290","3120","325"
"12164","true","true","13 Shortest Bridges","452","Victory","4500","690","4110","452"
"12170","true","true","13 Shortest Bridges","361","Victory","4500","440","3450","361"
"12150","true","true","13 Shortest Bridges","1215","Victory","4500","2110","6830","1215"
"12168","true","true","13 Shortest Bridges","458","Victory","4500","620","4190","458"
"12166","true","true","13 Shortest Bridges","746","Victory","4700","1110","5760","746"
"12173","true","true","13 Shortest Bridges","348","Victory","4800","400","3370","348"
"12174","true","true","13 Shortest Bridges","309","Victory","4500","290","2940","309"
"12175","true","true","13 Shortest Bridges","205","Victory","4700","190","2110","205"
"12171","true","true","13 Shortest Bridges","578","Victory","4500","690","5280","578"
"12178","true","true","13 Shortest Bridges","370","Victory","4600","470","3620","370"
"12161","true","true","13 Shortest Bridges","1064","Victory","4500","1930","6780","1064"
"12179","true","true","13 Shortest Bridges","433","Victory","4500","510","4240","433"
"12180","true","true","13 Shortest Bridges","370","Victory","4500","340","3650","370"
"12176","true","true","13 Shortest Bridges","602","Victory","4500","970","5300","602"
"12184","true","true","13 Shortest Bridges","233","Victory","4500","230","2100","233"
"12182","true","true","13 Shortest Bridges","431","Victory","4500","580","4170","431"
"12172","true","true","13 Shortest Bridges","902","Victory","4500","1740","6260","902"
"12187","true","true","13 Shortest Bridges","204","Victory","4500","190","2040","204"
"12169","true","true","13 Shortest Bridges","1146","Victory","4600","1710","6520","1146"
"12190","true","true","13 Shortest Bridges","200","Victory","4700","170","2120","200"
"12185","true","true","13 Shortest Bridges","478","Victory","4700","550","4390","478"
"12191","true","true","13 Shortest Bridges","200","Victory","4800","150","2100","200"
"12177","true","true","13 Shortest Bridges","996","Victory","4700","1610","6340","996"
"12186","true","true","13 Shortest Bridges","615","Victory","4500","960","5380","615"
"12183","true","true","13 Shortest Bridges","1143","Victory","4500","1830","6240","1143"
"12192","true","true","13 Shortest Bridges","435","Victory","4700","570","4160","435"
"12195","true","true","13 Shortest Bridges","305","Victory","4700","280","2870","305"
"12193","true","true","13 Shortest Bridges","431","Victory","4500","600","4240","431"
"12200","true","true","13 Shortest Bridges","214","Victory","4500","180","2100","214"
"12188","true","true","13 Shortest Bridges","852","Victory","4700","1420","6390","852"
"12198","true","true","13 Shortest Bridges","563","Victory","4500","730","5200","563"
"12202","true","true","13 Shortest Bridges","213","Victory","4500","220","2060","213"
"12197","true","true","13 Shortest Bridges","567","Victory","4500","940","5180","567"
"12194","true","true","13 Shortest Bridges","808","Victory","4500","1230","5970","808"
"12203","true","true","13 Shortest Bridges","208","Victory","4500","110","2120","208"
"12196","true","true","13 Shortest Bridges","825","Victory","4600","1370","5970","825"
"12204","true","true","13 Shortest Bridges","681","Victory","4700","1070","5540","681"
"12209","true","true","13 Shortest Bridges","322","Victory","4500","300","3050","322"
"12208","true","true","13 Shortest Bridges","405","Victory","4800","530","3950","405"
"12205","true","true","13 Shortest Bridges","564","Victory","4700","760","5180","564"
"12201","true","true","13 Shortest Bridges","942","Victory","4500","1670","5970","942"
"12213","true","true","13 Shortest Bridges","209","Victory","4600","140","2090","209"
"12212","true","true","13 Shortest Bridges","206","Victory","4500","180","2070","206"
"12181","true","true","13 Shortest Bridges","2044","Victory","4500","3980","8070","2044"
"12210","true","true","13 Shortest Bridges","562","Victory","4500","780","5190","562"
"12207","true","true","13 Shortest Bridges","869","Victory","4600","1410","5980","869"
"12199","true","true","13 Shortest Bridges","1280","Victory","4500","2430","6870","1280"
"12206","true","true","13 Shortest Bridges","906","Victory","4500","1540","6120","906"
"12217","true","true","13 Shortest Bridges","358","Victory","4700","360","3460","358"
"12216","true","true","13 Shortest Bridges","412","Victory","4700","450","4000","412"
"12219","true","true","13 Shortest Bridges","367","Victory","4600","430","3590","367"
"12221","true","true","13 Shortest Bridges","433","Victory","4700","580","4150","433"
"12189","true","true","13 Shortest Bridges","2190","Victory","4500","4260","8650","2190"
"12220","true","true","13 Shortest Bridges","551","Victory","4600","810","5140","551"
"12214","true","true","13 Shortest Bridges","1007","Victory","4500","1710","6280","1007"
"12224","true","true","13 Shortest Bridges","446","Victory","4700","560","4160","446"
"12227","true","true","13 Shortest Bridges","204","Victory","4700","190","2060","204"
"12228","true","true","13 Shortest Bridges","208","Victory","4500","150","2080","208"
"12226","true","true","13 Shortest Bridges","416","Victory","4700","550","4050","416"
"12230","true","true","13 Shortest Bridges","213","Victory","4500","190","2100","213"
"12231","true","true","13 Shortest Bridges","201","Victory","4500","140","2100","201"
"12215","true","true","13 Shortest Bridges","1143","Victory","4600","1990","6750","1143"
"12222","true","true","13 Shortest Bridges","878","Victory","4700","1520","6120","878"
"12223","true","true","13 Shortest Bridges","877","Victory","4600","1450","5970","877"
"12235","true","true","13 Shortest Bridges","210","Victory","4500","220","2130","210"
"12229","true","true","13 Shortest Bridges","673","Victory","4500","1040","5840","673"
"12218","true","true","13 Shortest Bridges","1790","Victory","4700","3130","7790","1790"
"12211","true","true","13 Shortest Bridges","1692","Victory","4500","3220","7420","1692"
"12225","true","true","13 Shortest Bridges","878","Victory","4500","1410","6650","878"
"12232","true","true","13 Shortest Bridges","548","Victory","4600","810","5070","548"
"12241","true","true","13 Shortest Bridges","209","Victory","4500","160","2080","209"
"12238","true","true","13 Shortest Bridges","386","Victory","4500","370","3760","386"
"12239","true","true","13 Shortest Bridges","432","Victory","4700","640","4170","432"
"12242","true","true","13 Shortest Bridges","452","Victory","4500","620","4210","452"
"12234","true","true","13 Shortest Bridges","833","Victory","4800","1060","6240","833"
"12243","true","true","13 Shortest Bridges","395","Victory","4500","480","3860","395"
"12240","true","true","13 Shortest Bridges","725","Victory","4500","1110","5640","725"
"12244","true","true","13 Shortest Bridges","444","Victory","4500","410","4110","444"
"12233","true","true","13 Shortest Bridges","923","Victory","4500","1640","5990","923"
"12248","true","true","13 Shortest Bridges","340","Victory","4500","430","3270","340"
"12250","true","true","13 Shortest Bridges","513","Victory","4500","740","4700","513"
"12237","true","true","13 Shortest Bridges","1009","Victory","4500","1850","6510","1009"
"12253","true","true","13 Shortest Bridges","209","Victory","4500","120","2070","209"
"12245","true","true","13 Shortest Bridges","686","Victory","4500","1090","5540","686"
"12246","true","true","13 Shortest Bridges","651","Victory","4600","980","5510","651"
"12256","true","true","13 Shortest Bridges","209","Victory","4600","110","2080","209"
"12236","true","true","13 Shortest Bridges","1314","Victory","4600","2220","6510","1314"
"12249","true","true","13 Shortest Bridges","667","Victory","4600","950","5520","667"
"12252","true","true","13 Shortest Bridges","626","Victory","4600","830","5470","626"
"12259","true","true","13 Shortest Bridges","204","Victory","4500","120","2080","204"
"12251","true","true","13 Shortest Bridges","774","Victory","4500","1410","5820","774"
"12247","true","true","13 Shortest Bridges","893","Victory","4600","1440","6230","893"
"12257","true","true","13 Shortest Bridges","458","Victory","4500","610","4180","458"
"12254","true","true","13 Shortest Bridges","701","Victory","4500","1220","5630","701"
"12261","true","true","13 Shortest Bridges","369","Victory","4600","370","3580","369"
"12263","true","true","13 Shortest Bridges","215","Victory","4500","140","2090","215"
"12264","true","true","13 Shortest Bridges","210","Victory","4500","170","2110","210"
"12265","true","true","13 Shortest Bridges","206","Victory","4500","210","2100","206"
"12267","true","true","13 Shortest Bridges","204","Victory","4700","140","2110","204"
"12255","true","true","13 Shortest Bridges","664","Victory","4500","1270","5790","664"
"12270","true","true","13 Shortest Bridges","210","Victory","4500","160","2120","210"
"12266","true","true","13 Shortest Bridges","398","Victory","4700","410","3850","398"
"12273","true","true","13 Shortest Bridges","206","Victory","4500","190","2040","206"
"12268","true","true","13 Shortest Bridges","400","Victory","4500","570","3860","400"
"12269","true","true","13 Shortest Bridges","418","Victory","4600","410","4020","418"
"12260","true","true","13 Shortest Bridges","822","Victory","4500","1450","5980","822"
"12271","true","true","13 Shortest Bridges","430","Victory","4500","610","4150","430"
"12276","true","true","13 Shortest Bridges","321","Victory","4500","280","3020","321"
"12278","true","true","13 Shortest Bridges","300","Victory","4500","340","2860","300"
"12274","true","true","13 Shortest Bridges","448","Victory","4500","530","4230","448"
"12277","true","true","13 Shortest Bridges","426","Victory","4600","500","4150","426"
"12258","true","true","13 Shortest Bridges","1366","Victory","4500","2650","6850","1366"
"12280","true","true","13 Shortest Bridges","489","Victory","4500","720","4490","489"
"12285","true","true","13 Shortest Bridges","214","Victory","4500","130","2120","214"
"12286","true","true","13 Shortest Bridges","211","Victory","4500","120","2110","211"
"12282","true","true","13 Shortest Bridges","552","Victory","4500","880","5080","552"
"12283","true","true","13 Shortest Bridges","592","Victory","4500","910","5300","592"
"12289","true","true","13 Shortest Bridges","252","Victory","4600","300","2410","252"
"12287","true","true","13 Shortest Bridges","398","Victory","4700","390","3890","398"
"12290","true","true","13 Shortest Bridges","336","Victory","4500","340","3250","336"
"12272","true","true","13 Shortest Bridges","1827","Victory","4500","3320","7740","1827"
"12288","true","true","13 Shortest Bridges","559","Victory","4500","730","5090","559"
"12292","true","true","13 Shortest Bridges","335","Victory","4500","320","3260","335"
"12262","true","true","13 Shortest Bridges","1826","Victory","4500","3570","7190","1826"
"12279","true","true","13 Shortest Bridges","1240","Victory","4500","2400","6700","1240"
"12298","true","true","13 Shortest Bridges","213","Victory","4500","160","2100","213"
"12293","true","true","13 Shortest Bridges","574","Victory","4500","860","5220","574"
"12275","true","true","13 Shortest Bridges","1791","Victory","4500","3440","7130","1791"
"12297","true","true","13 Shortest Bridges","460","Victory","4700","680","4210","460"
"12299","true","true","13 Shortest Bridges","204","Victory","4500","180","2070","204"
"12295","true","true","13 Shortest Bridges","577","Victory","4500","880","5260","577"
"12284","true","true","13 Shortest Bridges","1513","Victory","4500","2670","6910","1513"
"12281","true","true","13 Shortest Bridges","1583","Victory","4500","3010","6880","1583"
"12294","true","true","13 Shortest Bridges","1150","Victory","4700","2180","6530","1150"
"12291","true","true","13 Shortest Bridges","1145","Victory","4500","2050","6460","1145"
"12300","true","true","13 Shortest Bridges","674","Victory","4600","1120","5560","674"
"12308","true","true","13 Shortest Bridges","212","Victory","4500","150","2110","212"
"12303","true","true","13 Shortest Bridges","528","Victory","4700","770","4960","528"
"12296","true","true","13 Shortest Bridges","1002","Victory","4500","1740","7000","1002"
"12302","true","true","13 Shortest Bridges","686","Victory","4500","920","5880","686"
"12309","true","true","13 Shortest Bridges","210","Victory","4500","140","2100","210"
"12314","true","true","13 Shortest Bridges","204","Victory","4500","140","2110","204"
"12304","true","true","13 Shortest Bridges","809","Victory","4700","1350","6250","809"
"12310","true","true","13 Shortest Bridges","633","Victory","4700","880","5440","633"
"12301","true","true","13 Shortest Bridges","1095","Victory","4500","2120","6530","1095"
"12312","true","true","13 Shortest Bridges","640","Victory","4500","1040","5460","640"
"12307","true","true","13 Shortest Bridges","1257","Victory","4500","2110","6630","1257"
"12315","true","true","13 Shortest Bridges","450","Victory","4500","590","4160","450"
"12306","true","true","13 Shortest Bridges","1035","Victory","4700","1670","6120","1035"
"12317","true","true","13 Shortest Bridges","206","Victory","4500","150","2130","206"
"12305","true","true","13 Shortest Bridges","1171","Victory","4500","2010","6660","1171"
"12318","true","true","13 Shortest Bridges","206","Victory","4500","150","2080","206"
"12319","true","true","13 Shortest Bridges","206","Victory","4500","100","2100","206"
"12320","true","true","13 Shortest Bridges","205","Victory","4500","150","2080","205"
"12323","true","true","13 Shortest Bridges","214","Victory","4600","140","2090","214"
"12327","true","true","13 Shortest Bridges","210","Victory","4500","180","2090","210"
"12325","true","true","13 Shortest Bridges","312","Victory","4500","410","2960","312"
"12328","true","true","13 Shortest Bridges","207","Victory","4500","170","2110","207"
"12322","true","true","13 Shortest Bridges","441","Victory","4500","680","4150","441"
"12329","true","true","13 Shortest Bridges","342","Victory","4500","460","3370","342"
"12316","true","true","13 Shortest Bridges","873","Victory","4700","1520","6230","873"
"12313","true","true","13 Shortest Bridges","1221","Victory","4500","1940","6540","1221"
"12334","true","true","13 Shortest Bridges","208","Victory","4500","150","2060","208"
"12311","true","true","13 Shortest Bridges","1397","Victory","4500","2430","6550","1397"
"12333","true","true","13 Shortest Bridges","442","Victory","4500","580","4170","442"
"12335","true","true","13 Shortest Bridges","417","Victory","4500","550","4110","417"
"12326","true","true","13 Shortest Bridges","976","Victory","4500","1720","5980","976"
"12321","true","true","13 Shortest Bridges","1121","Victory","4500","2080","6480","1121"
"12330","true","true","13 Shortest Bridges","773","Victory","4500","1230","5790","773"
"12337","true","true","13 Shortest Bridges","430","Victory","4600","600","4160","430"
"12338","true","true","13 Shortest Bridges","686","Victory","4500","1060","5530","686"
"12342","true","true","13 Shortest Bridges","199","Victory","4800","140","2070","199"
"12343","true","true","13 Shortest Bridges","212","Victory","4500","160","2080","212"
"12339","true","true","13 Shortest Bridges","418","Victory","4700","560","4070","418"
"12345","true","true","13 Shortest Bridges","213","Victory","4500","140","2060","213"
"12347","true","true","13 Shortest Bridges","204","Victory","4500","110","2100","204"
"12331","true","true","13 Shortest Bridges","1199","Victory","4500","2150","6780","1199"
"12344","true","true","13 Shortest Bridges","658","Victory","4700","1090","5500","658"
"12341","true","true","13 Shortest Bridges","695","Victory","4500","1090","5590","695"
"12340","true","true","13 Shortest Bridges","774","Victory","4500","1320","6150","774"
"12346","true","true","13 Shortest Bridges","536","Victory","4500","730","5050","536"
"12349","true","true","13 Shortest Bridges","416","Victory","4700","570","4110","416"
"12351","true","true","13 Shortest Bridges","336","Victory","4600","440","3220","336"
"12348","true","true","13 Shortest Bridges","570","Victory","4500","730","5240","570"
"12354","true","true","13 Shortest Bridges","210","Victory","4500","190","2090","210"
"12324","true","true","13 Shortest Bridges","1979","Victory","4500","3590","7770","1979"
"12352","true","true","13 Shortest Bridges","413","Victory","4500","570","3990","413"
"12353","true","true","13 Shortest Bridges","418","Victory","4700","450","4090","418"
"12350","true","true","13 Shortest Bridges","598","Victory","4500","870","5350","598"
"12357","true","true","13 Shortest Bridges","313","Victory","4500","360","3010","313"
"12355","true","true","13 Shortest Bridges","425","Victory","4600","610","4140","425"
"12360","true","true","13 Shortest Bridges","264","Victory","4500","340","2480","264"
"12359","true","true","13 Shortest Bridges","318","Victory","4600","380","3010","318"
"12358","true","true","13 Shortest Bridges","447","Victory","4500","710","4240","447"
"12361","true","true","13 Shortest Bridges","429","Victory","4500","610","4130","429"
"12362","true","true","13 Shortest Bridges","431","Victory","4500","600","4180","431"
"12365","true","true","13 Shortest Bridges","213","Victory","4600","230","2130","213"
"12366","true","true","13 Shortest Bridges","215","Victory","4500","180","2100","215"
"12356","true","true","13 Shortest Bridges","875","Victory","4600","1320","6230","875"
"12367","true","true","13 Shortest Bridges","197","Victory","4500","140","2070","197"
"12336","true","true","13 Shortest Bridges","1833","Victory","4700","3400","7440","1833"
"12368","true","true","13 Shortest Bridges","208","Victory","4500","170","2080","208"
"12363","true","true","13 Shortest Bridges","562","Victory","4500","790","5180","562"
"12332","true","true","13 Shortest Bridges","2141","Victory","4500","4050","7770","2141"
"12374","true","true","13 Shortest Bridges","207","Victory","4500","150","2120","207"
"12372","true","true","13 Shortest Bridges","479","Victory","4500","630","4480","479"
"12375","true","true","13 Shortest Bridges","326","Victory","4500","390","3140","326"
"12376","true","true","13 Shortest Bridges","208","Victory","4500","200","2060","208"
"12364","true","true","13 Shortest Bridges","674","Victory","4500","1040","5510","674"
"12373","true","true","13 Shortest Bridges","470","Victory","4500","610","4310","470"
"12370","true","true","13 Shortest Bridges","674","Victory","4500","910","5550","674"
"12378","true","true","13 Shortest Bridges","342","Victory","4500","420","3300","342"
"12382","true","true","13 Shortest Bridges","195","Victory","4800","100","2080","195"
"12383","true","true","13 Shortest Bridges","211","Victory","4600","170","2120","211"
"12384","true","true","13 Shortest Bridges","209","Victory","4500","160","2090","209"
"12385","true","true","13 Shortest Bridges","209","Victory","4500","140","2130","209"
"12379","true","true","13 Shortest Bridges","624","Victory","4500","1030","5450","624"
"12377","true","true","13 Shortest Bridges","616","Victory","4700","1030","5550","616"
"12369","true","true","13 Shortest Bridges","952","Victory","4500","1620","6390","952"
"12389","true","true","13 Shortest Bridges","202","Victory","4500","210","2100","202"
"12390","true","true","13 Shortest Bridges","353","Victory","4700","330","3440","353"
"12371","true","true","13 Shortest Bridges","1044","Victory","4500","1720","6580","1044"
"12387","true","true","13 Shortest Bridges","458","Victory","4500","620","4150","458"
"12394","true","true","13 Shortest Bridges","209","Victory","4500","150","2110","209"
"12386","true","true","13 Shortest Bridges","626","Victory","4600","900","5440","626"
"12392","true","true","13 Shortest Bridges","312","Victory","4500","320","2950","312"
"12395","true","true","13 Shortest Bridges","355","Victory","4700","340","3380","355"
"12391","true","true","13 Shortest Bridges","644","Victory","4500","890","5490","644"
"12388","true","true","13 Shortest Bridges","837","Victory","4600","1350","6290","837"
"12399","true","true","13 Shortest Bridges","443","Victory","4500","660","4150","443"
"12396","true","true","13 Shortest Bridges","557","Victory","4500","870","5130","557"
"12403","true","true","13 Shortest Bridges","202","Victory","4500","130","2040","202"
"12400","true","true","13 Shortest Bridges","461","Victory","4500","760","4240","461"
"12398","true","true","13 Shortest Bridges","670","Victory","4500","920","5530","670"
"12397","true","true","13 Shortest Bridges","971","Victory","4600","1770","6480","971"
"12407","true","true","13 Shortest Bridges","214","Victory","4500","190","2070","214"
"12401","true","true","13 Shortest Bridges","584","Victory","4500","850","5280","584"
"12402","true","true","13 Shortest Bridges","718","Victory","4500","1310","5880","718"
"12411","true","true","13 Shortest Bridges","210","Victory","4500","200","2110","210"
"12408","true","true","13 Shortest Bridges","809","Victory","4600","1460","6220","809"
"12405","true","true","13 Shortest Bridges","777","Victory","4500","1480","6440","777"
"12380","true","true","13 Shortest Bridges","2230","Victory","4500","4270","8140","2230"
"12413","true","true","13 Shortest Bridges","437","Victory","4600","550","4220","437"
"12409","true","true","13 Shortest Bridges","904","Victory","4500","1630","6510","904"
"12412","true","true","13 Shortest Bridges","597","Victory","4500","1020","5350","597"
"12414","true","true","13 Shortest Bridges","482","Victory","4500","730","4450","482"
"12381","true","true","13 Shortest Bridges","2340","Retreat","4100","4510","8810","2340"
"12415","true","true","13 Shortest Bridges","450","Victory","4600","600","4200","450"
"12418","true","true","13 Shortest Bridges","211","Victory","4500","230","2090","211"
"12406","true","true","13 Shortest Bridges","1317","Victory","4700","2160","6580","1317"
"12416","true","true","13 Shortest Bridges","497","Victory","4500","660","4570","497"
"12419","true","true","13 Shortest Bridges","372","Victory","4500","410","3620","372"
"12393","true","true","13 Shortest Bridges","2255","Victory","4500","4110","8140","2255"
"12423","true","true","13 Shortest Bridges","206","Victory","4500","140","2080","206"
"12422","true","true","13 Shortest Bridges","333","Victory","4500","410","3120","333"
"12424","true","true","13 Shortest Bridges","437","Victory","4500","560","4210","437"
"12404","true","true","13 Shortest Bridges","1788","Victory","4500","3310","7580","1788"
"12420","true","true","13 Shortest Bridges","584","Victory","4700","920","5260","584"
"12417","true","true","13 Shortest Bridges","702","Victory","4500","1320","5880","702"
"12425","true","true","13 Shortest Bridges","427","Victory","4500","580","4160","427"
"12428","true","true","13 Shortest Bridges","352","Victory","4500","450","3360","352"
"12431","true","true","13 Shortest Bridges","208","Victory","4500","130","2130","208"
"12426","true","true","13 Shortest Bridges","557","Victory","4700","580","5110","557"
